YY,MM,DD,VAL,Data
2019,1,1,51.0922,19/01/01 00:00:00
2019,1,2,27.589,19/01/02 00:00:00
2019,1,3,57.665,19/01/03 00:00:00
2019,1,4,100.0466,19/01/04 00:00:00
2019,1,5,84.6352,19/01/05 00:00:00
2019,1,6,70.796,19/01/06 00:00:00
2019,1,7,79.4055,19/01/07 00:00:00
2019,1,8,71.5961,19/01/08 00:00:00
2019,1,9,38.746,19/01/09 00:00:00
2019,1,10,39.0337,19/01/10 00:00:00
2019,1,11,89.1001,19/01/11 00:00:00
2019,1,12,98.4279,19/01/12 00:00:00
2019,1,13,83.2102,19/01/13 00:00:00
2019,1,14,32.9881,19/01/14 00:00:00
2019,1,15,83.4765,19/01/15 00:00:00
2019,1,16,74.3515,19/01/16 00:00:00
2019,1,17,61.0672,19/01/17 00:00:00
2019,1,18,59.0126,19/01/18 00:00:00
2019,1,19,44.2146,19/01/19 00:00:00
2019,1,20,66.4236,19/01/20 00:00:00
2019,1,21,75.459,19/01/21 00:00:00
2019,1,22,91.907,19/01/22 00:00:00
2019,1,23,59.4275,19/01/23 00:00:00
2019,1,24,77.0227,19/01/24 00:00:00
2019,1,25,88.4009,19/01/25 00:00:00
2019,1,26,89.1069,19/01/26 00:00:00
2019,1,27,59.3289,19/01/27 00:00:00
2019,1,28,71.0331,19/01/28 00:00:00
2019,1,29,92.3646,19/01/29 00:00:00
2019,1,30,68.2011,19/01/30 00:00:00
2019,1,31,83.5828,19/01/31 00:00:00
