YY,MM,DD,VAL,Data
2019,1,1,51.0922,01/01/19 00:00
2019,1,2,27.589,02/01/19 00:00
2019,1,3,57.665,03/01/19 00:00
2019,1,4,100.0466,04/01/19 00:00
2019,1,5,84.6352,05/01/19 00:00
2019,1,6,70.796,06/01/19 00:00
2019,1,7,79.4055,07/01/19 00:00
2019,1,8,71.5961,08/01/19 00:00
2019,1,9,38.746,09/01/19 00:00
2019,1,10,39.0337,10/01/19 00:00
2019,1,11,89.1001,11/01/19 00:00
2019,1,12,98.4279,12/01/19 00:00
2019,1,13,83.2102,13/01/19 00:00
2019,1,14,32.9881,14/01/19 00:00
2019,1,15,83.4765,15/01/19 00:00
2019,1,16,74.3515,16/01/19 00:00
2019,1,17,61.0672,17/01/19 00:00
2019,1,18,59.0126,18/01/19 00:00
2019,1,19,44.2146,19/01/19 00:00
2019,1,20,66.4236,20/01/19 00:00
2019,1,21,75.459,21/01/19 00:00
2019,1,22,91.907,22/01/19 00:00
2019,1,23,59.4275,23/01/19 00:00
2019,1,24,77.0227,24/01/19 00:00
2019,1,25,88.4009,25/01/19 00:00
2019,1,26,89.1069,26/01/19 00:00
2019,1,27,59.3289,27/01/19 00:00
2019,1,28,71.0331,28/01/19 00:00
2019,1,29,92.3646,29/01/19 00:00
2019,1,30,68.2011,30/01/19 00:00
2019,1,31,83.5828,31/01/19 00:00
