YY,MM,DD,VAL,Data
2019,1,1,51.0922,01/01/19 00:00
2019,1,2,27.589,02/01/19 00:00
2019,1,3,57.665,03/01/19 00:00
2019,1,4,100.0466,04/01/19 00:00
2019,1,5,84.6352,05/01/19 00:00
2019,1,6,70.796,06/01/19 00:00
2019,1,7,79.4055,07/01/19 00:00
2019,1,8,71.5961,08/01/19 00:00
2019,1,9,38.746,09/01/19 00:00
2019,1,10,39.0337,10/01/19 00:00
2019,1,11,89.1001,11/01/19 00:00
2019,1,12,98.4279,12/01/19 00:00
2019,1,13,83.2102,13/01/19 00:00
2019,1,14,32.9881,14/01/19 00:00
2019,1,15,83.4765,15/01/19 00:00
2019,1,16,74.3515,16/01/19 00:00
2019,1,17,61.0672,17/01/19 00:00
2019,1,18,59.0126,18/01/19 00:00
2019,1,19,44.2146,19/01/19 00:00
2019,1,20,66.4236,20/01/19 00:00
2019,1,21,75.459,21/01/19 00:00
2019,1,22,91.907,22/01/19 00:00
2019,1,23,59.4275,23/01/19 00:00
2019,1,24,77.0227,24/01/19 00:00
2019,1,25,88.4009,25/01/19 00:00
2019,1,26,89.1069,26/01/19 00:00
2019,1,27,59.3289,27/01/19 00:00
2019,1,28,71.0331,28/01/19 00:00
2019,1,29,92.3646,29/01/19 00:00
2019,1,30,68.2011,30/01/19 00:00
2019,1,31,83.5828,31/01/19 00:00
2019,2,1,85.4048,01/02/19 00:00
2019,2,2,74.6849,02/02/19 00:00
2019,2,3,66.4876,03/02/19 00:00
2019,2,4,96.0123,04/02/19 00:00
2019,2,5,98.9112,05/02/19 00:00
2019,2,6,121.6521,06/02/19 00:00
2019,2,7,135.8706,07/02/19 00:00
2019,2,8,149.1616,08/02/19 00:00
2019,2,9,102.2963,09/02/19 00:00
2019,2,10,76.731,10/02/19 00:00
2019,2,11,34.8906,11/02/19 00:00
2019,2,12,57.0837,12/02/19 00:00
2019,2,13,90.882,13/02/19 00:00
2019,2,14,104.7425,14/02/19 00:00
2019,2,15,109.5623,15/02/19 00:00
2019,2,16,114.0433,16/02/19 00:00
2019,2,17,103.5012,17/02/19 00:00
2019,2,18,88.798,18/02/19 00:00
2019,2,19,75.9615,19/02/19 00:00
2019,2,20,93.5347,20/02/19 00:00
2019,2,21,101.6778,21/02/19 00:00
2019,2,22,96.1841,22/02/19 00:00
2019,2,23,63.5667,23/02/19 00:00
2019,2,24,68.3807,24/02/19 00:00
2019,2,25,102.0504,25/02/19 00:00
2019,2,26,114.7423,26/02/19 00:00
2019,2,27,117.9017,27/02/19 00:00
2019,2,28,74.9228,28/02/19 00:00
2019,3,1,69.742,01/03/19 00:00
2019,3,2,92.873,02/03/19 00:00
2019,3,3,59.5073,03/03/19 00:00
2019,3,4,86.841,04/03/19 00:00
2019,3,5,87.795,05/03/19 00:00
2019,3,6,82.2064,06/03/19 00:00
2019,3,7,64.1231,07/03/19 00:00
2019,3,8,54.3853,08/03/19 00:00
2019,3,9,52.4467,09/03/19 00:00
2019,3,10,50.1066,10/03/19 00:00
2019,3,11,37.444,11/03/19 00:00
