YY,MM,DD,VAL,Time
2019,1,1,51.0922,1
2019,1,2,27.589,2
2019,1,3,57.665,3
2019,1,4,100.0466,4
2019,1,5,84.6352,5
2019,1,6,70.796,6
2019,1,7,79.4055,7
2019,1,8,71.5961,8
2019,1,9,38.746,9
2019,1,10,39.0337,10
2019,1,11,89.1001,11
2019,1,12,98.4279,12
2019,1,13,83.2102,13
2019,1,14,32.9881,14
2019,1,15,83.4765,15
2019,1,16,74.3515,16
2019,1,17,61.0672,17
2019,1,18,59.0126,18
2019,1,19,44.2146,19
2019,1,20,66.4236,20
2019,1,21,75.459,21
2019,1,22,91.907,22
2019,1,23,59.4275,23
2019,1,24,77.0227,24
2019,1,25,88.4009,25
2019,1,26,89.1069,26
2019,1,27,59.3289,27
2019,1,28,71.0331,28
2019,1,29,92.3646,29
2019,1,30,68.2011,30
2019,1,31,83.5828,31
2019,2,1,85.4048,32
2019,2,2,74.6849,33
2019,2,3,66.4876,34
2019,2,4,96.0123,35
2019,2,5,98.9112,36
2019,2,6,121.6521,37
2019,2,7,135.8706,38
2019,2,8,149.1616,39
2019,2,9,102.2963,40
2019,2,10,76.731,41
2019,2,11,34.8906,42
2019,2,12,57.0837,43
2019,2,13,90.882,44
2019,2,14,104.7425,45
2019,2,15,109.5623,46
2019,2,16,114.0433,47
2019,2,17,103.5012,48
2019,2,18,88.798,49
2019,2,19,75.9615,50
2019,2,20,93.5347,51
2019,2,21,101.6778,52
2019,2,22,96.1841,53
2019,2,23,63.5667,54
2019,2,24,68.3807,55
2019,2,25,102.0504,56
2019,2,26,114.7423,57
2019,2,27,117.9017,58
2019,2,28,74.9228,59
2019,3,1,69.742,60
2019,3,2,92.873,61
2019,3,3,59.5073,62
2019,3,4,86.841,63
2019,3,5,87.795,64
2019,3,6,82.2064,65
2019,3,7,64.1231,66
2019,3,8,54.3853,67
2019,3,9,52.4467,68
2019,3,10,50.1066,69
2019,3,11,37.444,70
2019,3,12,50.163,71
2019,3,13,56.8536,72
2019,3,14,66.963,73
2019,3,15,59.8169,74
2019,3,16,43.3864,75
2019,3,17,35.5766,76
2019,3,18,24.9196,77
2019,3,19,43.7601,78
2019,3,20,53.1188,79
2019,3,21,65.7589,80
2019,3,22,92.6075,81
2019,3,23,87.9952,82
2019,3,24,71.0377,83
2019,3,25,42.073,84
2019,3,26,33.0502,85
2019,3,27,49.7713,86
2019,3,28,58.5779,87
2019,3,29,59.7803,88
2019,3,30,75.159,89
2019,3,31,71.8987,90
2019,4,1,77.4945,91
2019,4,2,53.204,92
2019,4,3,42.5025,93
2019,4,4,32.5324,94
2019,4,5,43.1917,95
2019,4,6,38.4519,96
2019,4,7,30.5441,97
2019,4,8,42.1627,98
2019,4,9,39.1048,99
2019,4,10,50.8996,100
2019,4,11,56.5111,101
2019,4,12,37.8102,102
2019,4,13,23.5708,103
2019,4,14,27.0217,104
2019,4,15,49.0813,105
2019,4,16,62.4108,106
2019,4,17,69.6273,107
2019,4,18,47.2524,108
2019,4,19,46.9529,109
2019,4,20,39.3514,110
2019,4,21,25.8295,111
2019,4,22,16.6135,112
